hr_data,P,A,D,Label
65,4.0,2.0,2.0,Happy
65,,,,
64,,,,
64,,,,
65,,,,
65,,,,
63,,,,
63,,,,
63,,,,
63,,,,
62,,,,
62,,,,
62,,,,
61,,,,
60,,,,
60,,,,
59,,,,
60,,,,
60,,,,
59,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
60,,,,
59,,,,
59,,,,
58,,,,
58,,,,
59,,,,
59,,,,
60,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
60,,,,
60,,,,
60,,,,
60,,,,
61,,,,
61,,,,
62,,,,
61,,,,
62,,,,
62,,,,
62,,,,
62,,,,
62,,,,
62,,,,
61,,,,
60,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
59,,,,
60,,,,
61,,,,
61,,,,
61,,,,
62,,,,
63,,,,
63,,,,
64,,,,
65,,,,
66,,,,
66,,,,
66,,,,
67,,,,
67,,,,
67,,,,
67,,,,
68,,,,
68,,,,
69,,,,
69,,,,
70,,,,
71,,,,
71,,,,
71,,,,
71,,,,
70,,,,
70,,,,
70,,,,
69,,,,
69,,,,
68,,,,
68,,,,
69,,,,
69,,,,
70,,,,
70,,,,
71,,,,
71,,,,
71,,,,
72,,,,
72,,,,
71,,,,
70,,,,
71,,,,
70,,,,
69,,,,
68,,,,
67,,,,
66,,,,
66,,,,
65,,,,
64,,,,
63,,,,
64,,,,
64,,,,
64,,,,
65,,,,
67,,,,
68,,,,
70,,,,
70,,,,
71,,,,
71,,,,
71,,,,
71,,,,
71,,,,
71,,,,
69,,,,
68,,,,
67,,,,
66,,,,
65,,,,
64,,,,
64,,,,
64,,,,
63,,,,
63,,,,
63,,,,
63,,,,
63,,,,
64,,,,
64,,,,
65,,,,
65,,,,
66,,,,
66,,,,
65,,,,
65,,,,
65,,,,
66,,,,
66,,,,
65,,,,
65,,,,
64,,,,
64,,,,
63,,,,
63,,,,
62,,,,
62,,,,
63,,,,
62,,,,
62,,,,
62,,,,
61,,,,
61,,,,
61,,,,
62,,,,
63,,,,
65,,,,
65,,,,
65,,,,
65,,,,
65,,,,
66,,,,
67,,,,
66,,,,
67,,,,
67,,,,
67,,,,
67,,,,
67,,,,
66,,,,
66,,,,
65,,,,
66,,,,
68,,,,
69,,,,
69,,,,
70,,,,
70,,,,
